meter_number,value,timestamp
M60,468459720,4/5/2023 11:00:00 PM
M61,1014402571,4/5/2023 11:00:00 PM
M62,1746035380,4/5/2023 11:00:00 PM
M63,1291643003,4/5/2023 11:00:00 PM
M64,2014510009,4/5/2023 11:00:00 PM
M65,1274377437,4/5/2023 11:00:00 PM
M66,1316807084,4/5/2023 11:00:00 PM
M67,1140379601,4/5/2023 11:00:00 PM
M68,669021253,4/5/2023 11:00:00 PM
M69,1754956772,4/5/2023 11:00:00 PM
M70,1535965017,4/5/2023 11:00:00 PM
M71,1070305657,4/5/2023 11:00:00 PM
M72,38810851,4/5/2023 11:00:00 PM
M73,1201062194,4/5/2023 11:00:00 PM
M74,1259053596,4/5/2023 11:00:00 PM
M75,47111221,4/5/2023 11:00:00 PM
M76,857314537,4/5/2023 11:00:00 PM
M77,1312057241,4/5/2023 11:00:00 PM
M78,1406448861,4/5/2023 11:00:00 PM
M79,1054096928,4/5/2023 11:00:00 PM
M80,1161752027,4/5/2023 11:00:00 PM
M81,545503658,4/5/2023 11:00:00 PM
M82,1294738420,4/5/2023 11:00:00 PM
M83,1469180689,4/5/2023 11:00:00 PM
M84,645136422,4/5/2023 11:00:00 PM
M85,742694663,4/5/2023 11:00:00 PM
M86,106556881,4/5/2023 11:00:00 PM
M87,1625537772,4/5/2023 11:00:00 PM
M88,1715127365,4/5/2023 11:00:00 PM
M89,802390009,4/5/2023 11:00:00 PM
M90,972685602,4/5/2023 11:00:00 PM
M91,158532162,4/5/2023 11:00:00 PM
M92,701540020,4/5/2023 11:00:00 PM
M93,524196238,4/5/2023 11:00:00 PM
M94,930434176,4/5/2023 11:00:00 PM
M95,248868459,4/5/2023 11:00:00 PM
M96,1138568988,4/5/2023 11:00:00 PM
M97,978125153,4/5/2023 11:00:00 PM
M98,1300809823,4/5/2023 11:00:00 PM
M99,1594996566,4/5/2023 11:00:00 PM
M100,414513298,4/5/2023 11:00:00 PM
M101,1607625121,4/5/2023 11:00:00 PM
M102,2145899310,4/5/2023 11:00:00 PM
M103,270119627,4/5/2023 11:00:00 PM
M104,1073219297,4/5/2023 11:00:00 PM
M105,1180583624,4/5/2023 11:00:00 PM
M106,1670367388,4/5/2023 11:00:00 PM
M107,1821734164,4/5/2023 11:00:00 PM
M108,1737497366,4/5/2023 11:00:00 PM
M109,688450531,4/5/2023 11:00:00 PM
M110,132971661,4/5/2023 11:00:00 PM
M111,1370851841,4/5/2023 11:00:00 PM
M112,1742785582,4/5/2023 11:00:00 PM
M113,1792927736,4/5/2023 11:00:00 PM
M114,1428802620,4/5/2023 11:00:00 PM
M115,1355199966,4/5/2023 11:00:00 PM
M116,84781025,4/5/2023 11:00:00 PM
M117,14605047,4/5/2023 11:00:00 PM
M118,1947644503,4/5/2023 11:00:00 PM
M119,704208545,4/5/2023 11:00:00 PM
M120,1265177117,4/5/2023 11:00:00 PM
M121,1595468345,4/5/2023 11:00:00 PM
M122,1132399310,4/5/2023 11:00:00 PM
M123,865908596,4/5/2023 11:00:00 PM
M124,588137745,4/5/2023 11:00:00 PM
M125,209237480,4/5/2023 11:00:00 PM
M126,975718486,4/5/2023 11:00:00 PM
M127,1289225143,4/5/2023 11:00:00 PM
M128,549643715,4/5/2023 11:00:00 PM
M129,1013971048,4/5/2023 11:00:00 PM
M130,316607272,4/5/2023 11:00:00 PM
M131,1145211629,4/5/2023 11:00:00 PM
M132,898509264,4/5/2023 11:00:00 PM
M133,1457148629,4/5/2023 11:00:00 PM
M134,1002254147,4/5/2023 11:00:00 PM
M135,421806919,4/5/2023 11:00:00 PM
M136,1662389791,4/5/2023 11:00:00 PM
M137,1709637535,4/5/2023 11:00:00 PM
M138,2104243326,4/5/2023 11:00:00 PM
M139,954420442,4/5/2023 11:00:00 PM
M140,552819871,4/5/2023 11:00:00 PM
M141,322633693,4/5/2023 11:00:00 PM
M142,2031309851,4/5/2023 11:00:00 PM
M143,1299868323,4/5/2023 11:00:00 PM
M144,893248247,4/5/2023 11:00:00 PM
M145,445670388,4/5/2023 11:00:00 PM
M146,99542837,4/5/2023 11:00:00 PM
M147,609258499,4/5/2023 11:00:00 PM
M148,1801813181,4/5/2023 11:00:00 PM
M149,423888237,4/5/2023 11:00:00 PM
M150,578884481,4/5/2023 11:00:00 PM
M1,2089228840,4/5/2023 11:15:00 PM
M2,1273629061,4/5/2023 11:15:00 PM
M3,750866721,4/5/2023 11:15:00 PM
M4,176553815,4/5/2023 11:15:00 PM
M5,1142281044,4/5/2023 11:15:00 PM
M6,1130960658,4/5/2023 11:15:00 PM
M7,1755922794,4/5/2023 11:15:00 PM
M8,1507051455,4/5/2023 11:15:00 PM
M9,2145012329,4/5/2023 11:15:00 PM
M10,1640659513,4/5/2023 11:15:00 PM
M11,1800168068,4/5/2023 11:15:00 PM
M12,63442698,4/5/2023 11:15:00 PM
M13,1626383380,4/5/2023 11:15:00 PM
M14,836015362,4/5/2023 11:15:00 PM
M15,1482270053,4/5/2023 11:15:00 PM
M16,62252898,4/5/2023 11:15:00 PM
M17,786687304,4/5/2023 11:15:00 PM
M18,1756022188,4/5/2023 11:15:00 PM
M19,937059338,4/5/2023 11:15:00 PM
M20,1100955879,4/5/2023 11:15:00 PM
M21,879830936,4/5/2023 11:15:00 PM
M22,497911293,4/5/2023 11:15:00 PM
M23,655203445,4/5/2023 11:15:00 PM
M24,853309046,4/5/2023 11:15:00 PM
M25,46758886,4/5/2023 11:15:00 PM
M26,1278704025,4/5/2023 11:15:00 PM
M27,632097160,4/5/2023 11:15:00 PM
M28,143941349,4/5/2023 11:15:00 PM
M29,59495147,4/5/2023 11:15:00 PM
M30,404680968,4/5/2023 11:15:00 PM
M31,2050437017,4/5/2023 11:15:00 PM
M32,1199151491,4/5/2023 11:15:00 PM
M33,1193702012,4/5/2023 11:15:00 PM
M34,1543081499,4/5/2023 11:15:00 PM
M35,1186786380,4/5/2023 11:15:00 PM
M36,1802864797,4/5/2023 11:15:00 PM
M37,1143351829,4/5/2023 11:15:00 PM
M38,1367758985,4/5/2023 11:15:00 PM
M39,1279560939,4/5/2023 11:15:00 PM
M40,820633423,4/5/2023 11:15:00 PM
M41,462223157,4/5/2023 11:15:00 PM
M42,1801940764,4/5/2023 11:15:00 PM
M43,62353955,4/5/2023 11:15:00 PM
M44,270633925,4/5/2023 11:15:00 PM
M45,149401702,4/5/2023 11:15:00 PM
M46,1580908977,4/5/2023 11:15:00 PM
M47,49328458,4/5/2023 11:15:00 PM
M48,1158740307,4/5/2023 11:15:00 PM
M49,907834122,4/5/2023 11:15:00 PM
M50,2007048039,4/5/2023 11:15:00 PM
M51,1073680655,4/5/2023 11:15:00 PM
M52,1244598210,4/5/2023 11:15:00 PM
M53,313668959,4/5/2023 11:15:00 PM
M54,817421576,4/5/2023 11:15:00 PM
M55,217291654,4/5/2023 11:15:00 PM
M56,1583646883,4/5/2023 11:15:00 PM
M57,1136205759,4/5/2023 11:15:00 PM
M58,434231763,4/5/2023 11:15:00 PM
M59,419355173,4/5/2023 11:15:00 PM
M60,950917752,4/5/2023 11:15:00 PM
M61,1519688936,4/5/2023 11:15:00 PM
M62,1503597465,4/5/2023 11:15:00 PM
M63,1302143187,4/5/2023 11:15:00 PM
M64,1592128610,4/5/2023 11:15:00 PM
M65,1846693231,4/5/2023 11:15:00 PM
M66,1188146947,4/5/2023 11:15:00 PM
M67,16502771,4/5/2023 11:15:00 PM
M68,714528874,4/5/2023 11:15:00 PM
M69,1437235899,4/5/2023 11:15:00 PM
M70,469479084,4/5/2023 11:15:00 PM
M71,300769784,4/5/2023 11:15:00 PM
M72,280586352,4/5/2023 11:15:00 PM
M73,1855501951,4/5/2023 11:15:00 PM
M74,537630917,4/5/2023 11:15:00 PM
M75,2139669476,4/5/2023 11:15:00 PM
M76,888075782,4/5/2023 11:15:00 PM
M77,2000998488,4/5/2023 11:15:00 PM
M78,599033680,4/5/2023 11:15:00 PM
M79,1720179776,4/5/2023 11:15:00 PM
M80,1715441093,4/5/2023 11:15:00 PM
M81,1316112766,4/5/2023 11:15:00 PM
M82,1388355119,4/5/2023 11:15:00 PM
M83,1195265521,4/5/2023 11:15:00 PM
M84,1451837434,4/5/2023 11:15:00 PM
M85,1511203741,4/5/2023 11:15:00 PM
M86,289112208,4/5/2023 11:15:00 PM
M87,1620189969,4/5/2023 11:15:00 PM
M88,1032663224,4/5/2023 11:15:00 PM
M89,1420395797,4/5/2023 11:15:00 PM
M90,2019430440,4/5/2023 11:15:00 PM
M91,133215056,4/5/2023 11:15:00 PM
M92,1726452953,4/5/2023 11:15:00 PM
M93,1523934646,4/5/2023 11:15:00 PM
M94,213939577,4/5/2023 11:15:00 PM
M95,325933107,4/5/2023 11:15:00 PM
M96,2105153355,4/5/2023 11:15:00 PM
M97,324849408,4/5/2023 11:15:00 PM
M98,1377537868,4/5/2023 11:15:00 PM
M99,1619673533,4/5/2023 11:15:00 PM
M100,1931765274,4/5/2023 11:15:00 PM
M101,780638832,4/5/2023 11:15:00 PM
M102,1031028768,4/5/2023 11:15:00 PM
M103,1207819202,4/5/2023 11:15:00 PM
M104,336461010,4/5/2023 11:15:00 PM
M105,1850499599,4/5/2023 11:15:00 PM
M106,1336259202,4/5/2023 11:15:00 PM
M107,366892877,4/5/2023 11:15:00 PM
M108,2020795638,4/5/2023 11:15:00 PM
M109,1877684969,4/5/2023 11:15:00 PM
M110,450296071,4/5/2023 11:15:00 PM
M111,1152526667,4/5/2023 11:15:00 PM
M112,905169737,4/5/2023 11:15:00 PM
M113,1834991739,4/5/2023 11:15:00 PM
M114,612506393,4/5/2023 11:15:00 PM
M115,1844700933,4/5/2023 11:15:00 PM
M116,1461355493,4/5/2023 11:15:00 PM
M117,969512908,4/5/2023 11:15:00 PM
M118,1571155826,4/5/2023 11:15:00 PM
M119,702812373,4/5/2023 11:15:00 PM
M120,1086762610,4/5/2023 11:15:00 PM
M121,508755030,4/5/2023 11:15:00 PM
M122,1649177571,4/5/2023 11:15:00 PM
M123,1232182150,4/5/2023 11:15:00 PM
M124,803335876,4/5/2023 11:15:00 PM
M125,2050262851,4/5/2023 11:15:00 PM
M126,1093276351,4/5/2023 11:15:00 PM
M127,1700218599,4/5/2023 11:15:00 PM
M128,766516282,4/5/2023 11:15:00 PM
M129,2022974882,4/5/2023 11:15:00 PM
M130,159267132,4/5/2023 11:15:00 PM
M131,280410960,4/5/2023 11:15:00 PM
M132,1996232915,4/5/2023 11:15:00 PM
M133,1951302390,4/5/2023 11:15:00 PM
M134,1221313918,4/5/2023 11:15:00 PM
M135,866992919,4/5/2023 11:15:00 PM
M136,1692038807,4/5/2023 11:15:00 PM
M137,1688073684,4/5/2023 11:15:00 PM
M138,1940687142,4/5/2023 11:15:00 PM
M139,1593554285,4/5/2023 11:15:00 PM
M140,531455682,4/5/2023 11:15:00 PM
M141,1320818547,4/5/2023 11:15:00 PM
M142,2068959065,4/5/2023 11:15:00 PM
M143,1383798047,4/5/2023 11:15:00 PM
M144,2109249561,4/5/2023 11:15:00 PM
M145,121610837,4/5/2023 11:15:00 PM
M146,650386749,4/5/2023 11:15:00 PM
M147,1724053374,4/5/2023 11:15:00 PM
M148,1751885868,4/5/2023 11:15:00 PM
M149,1112561088,4/5/2023 11:15:00 PM
M150,1209808794,4/5/2023 11:15:00 PM
M1,1474818669,4/5/2023 11:30:00 PM
M2,1057009978,4/5/2023 11:30:00 PM
M3,106346739,4/5/2023 11:30:00 PM
M4,2091625515,4/5/2023 11:30:00 PM
M5,1603920143,4/5/2023 11:30:00 PM
M6,325838893,4/5/2023 11:30:00 PM
M7,124883790,4/5/2023 11:30:00 PM
M8,1309072013,4/5/2023 11:30:00 PM
M9,1438003959,4/5/2023 11:30:00 PM
M10,2081770499,4/5/2023 11:30:00 PM
M11,1124131499,4/5/2023 11:30:00 PM
M12,1561410238,4/5/2023 11:30:00 PM
M13,1164287871,4/5/2023 11:30:00 PM
M14,1309308843,4/5/2023 11:30:00 PM
M15,1128939323,4/5/2023 11:30:00 PM
M16,1638381731,4/5/2023 11:30:00 PM
M17,193117284,4/5/2023 11:30:00 PM
M18,1369806984,4/5/2023 11:30:00 PM
M19,2106450526,4/5/2023 11:30:00 PM
M20,2135674045,4/5/2023 11:30:00 PM
M21,644232398,4/5/2023 11:30:00 PM
M22,1469669570,4/5/2023 11:30:00 PM
M23,596035297,4/5/2023 11:30:00 PM
M24,1134370114,4/5/2023 11:30:00 PM
M25,323950886,4/5/2023 11:30:00 PM
M26,869376552,4/5/2023 11:30:00 PM
M27,1528147570,4/5/2023 11:30:00 PM
M28,1647949274,4/5/2023 11:30:00 PM
M29,1360142138,4/5/2023 11:30:00 PM
M30,372803369,4/5/2023 11:30:00 PM
M31,377026779,4/5/2023 11:30:00 PM
M32,1145690816,4/5/2023 11:30:00 PM
M33,778993965,4/5/2023 11:30:00 PM
M34,1054848538,4/5/2023 11:30:00 PM
M35,1988890418,4/5/2023 11:30:00 PM
M36,988568283,4/5/2023 11:30:00 PM
M37,1591791746,4/5/2023 11:30:00 PM
M38,1825533209,4/5/2023 11:30:00 PM
M39,1488844120,4/5/2023 11:30:00 PM
M40,11257836,4/5/2023 11:30:00 PM
M41,813283371,4/5/2023 11:30:00 PM
M42,1153917795,4/5/2023 11:30:00 PM
M43,111790299,4/5/2023 11:30:00 PM
M44,2138814249,4/5/2023 11:30:00 PM
M45,637269931,4/5/2023 11:30:00 PM
M46,841860862,4/5/2023 11:30:00 PM
M47,1409833957,4/5/2023 11:30:00 PM
M48,1038945463,4/5/2023 11:30:00 PM
M49,1885446644,4/5/2023 11:30:00 PM
M50,1234370351,4/5/2023 11:30:00 PM
M51,1151213430,4/5/2023 11:30:00 PM
M52,1388171759,4/5/2023 11:30:00 PM
M53,1380122878,4/5/2023 11:30:00 PM
M54,1322930718,4/5/2023 11:30:00 PM
M55,175882815,4/5/2023 11:30:00 PM
M56,1134375734,4/5/2023 11:30:00 PM
M57,239996877,4/5/2023 11:30:00 PM
M58,2067400142,4/5/2023 11:30:00 PM
M59,1893965888,4/5/2023 11:30:00 PM
M60,1610278867,4/5/2023 11:30:00 PM
M61,908434622,4/5/2023 11:30:00 PM
M62,864010093,4/5/2023 11:30:00 PM
M63,2128818983,4/5/2023 11:30:00 PM
M64,1452573213,4/5/2023 11:30:00 PM
M65,1923068982,4/5/2023 11:30:00 PM
M66,1624548440,4/5/2023 11:30:00 PM
M67,412317334,4/5/2023 11:30:00 PM
M68,456341808,4/5/2023 11:30:00 PM
M69,1315629457,4/5/2023 11:30:00 PM
M70,1344874476,4/5/2023 11:30:00 PM
M71,131184732,4/5/2023 11:30:00 PM
M72,243132650,4/5/2023 11:30:00 PM
M73,423127481,4/5/2023 11:30:00 PM
M74,757870398,4/5/2023 11:30:00 PM
M75,1257549401,4/5/2023 11:30:00 PM
M76,494192790,4/5/2023 11:30:00 PM
M77,1327956759,4/5/2023 11:30:00 PM
M78,1842601308,4/5/2023 11:30:00 PM
M79,1221870732,4/5/2023 11:30:00 PM
M80,660248538,4/5/2023 11:30:00 PM
M81,2123309187,4/5/2023 11:30:00 PM
M82,1394897322,4/5/2023 11:30:00 PM
M83,508886654,4/5/2023 11:30:00 PM
M84,258956582,4/5/2023 11:30:00 PM
M85,615596569,4/5/2023 11:30:00 PM
M86,924844123,4/5/2023 11:30:00 PM
M87,1126516533,4/5/2023 11:30:00 PM
M88,1610710169,4/5/2023 11:30:00 PM
M89,851086459,4/5/2023 11:30:00 PM
M90,1297455254,4/5/2023 11:30:00 PM
M91,1059246072,4/5/2023 11:30:00 PM
M92,870453151,4/5/2023 11:30:00 PM
M93,1039260371,4/5/2023 11:30:00 PM
M94,871014922,4/5/2023 11:30:00 PM
M95,1903365576,4/5/2023 11:30:00 PM
M96,652597428,4/5/2023 11:30:00 PM
M97,172803970,4/5/2023 11:30:00 PM
M98,1071550836,4/5/2023 11:30:00 PM
M99,1682727818,4/5/2023 11:30:00 PM
M100,1640551639,4/5/2023 11:30:00 PM
M101,1012665865,4/5/2023 11:30:00 PM
M102,2055025580,4/5/2023 11:30:00 PM
M103,1820433038,4/5/2023 11:30:00 PM
M104,733727853,4/5/2023 11:30:00 PM
M105,549932823,4/5/2023 11:30:00 PM
M106,503409497,4/5/2023 11:30:00 PM
M107,259087382,4/5/2023 11:30:00 PM
M108,789103132,4/5/2023 11:30:00 PM
M109,1186614481,4/5/2023 11:30:00 PM
M110,490469752,4/5/2023 11:30:00 PM
M111,1048067639,4/5/2023 11:30:00 PM
M112,649929245,4/5/2023 11:30:00 PM
M113,2057622956,4/5/2023 11:30:00 PM
M114,672592302,4/5/2023 11:30:00 PM
M115,1449946642,4/5/2023 11:30:00 PM
M116,314692057,4/5/2023 11:30:00 PM
M117,110236483,4/5/2023 11:30:00 PM
M118,544713905,4/5/2023 11:30:00 PM
M119,333634332,4/5/2023 11:30:00 PM
M120,1073257266,4/5/2023 11:30:00 PM
M121,431891002,4/5/2023 11:30:00 PM
M122,679374923,4/5/2023 11:30:00 PM
M123,1849313162,4/5/2023 11:30:00 PM
M124,1416045197,4/5/2023 11:30:00 PM
M125,337248394,4/5/2023 11:30:00 PM
M126,718955709,4/5/2023 11:30:00 PM
M127,12783017,4/5/2023 11:30:00 PM
M128,2102120145,4/5/2023 11:30:00 PM
M129,348643054,4/5/2023 11:30:00 PM
M130,1890421372,4/5/2023 11:30:00 PM
M131,300213123,4/5/2023 11:30:00 PM
M132,182866679,4/5/2023 11:30:00 PM
M133,389542097,4/5/2023 11:30:00 PM
M134,656898318,4/5/2023 11:30:00 PM
M135,689505962,4/5/2023 11:30:00 PM
M136,653456024,4/5/2023 11:30:00 PM
M137,953044965,4/5/2023 11:30:00 PM
M138,2049348587,4/5/2023 11:30:00 PM
M139,81858650,4/5/2023 11:30:00 PM
M140,1252110924,4/5/2023 11:30:00 PM
M141,763027567,4/5/2023 11:30:00 PM
M142,932670676,4/5/2023 11:30:00 PM
M143,255279413,4/5/2023 11:30:00 PM
